0.00185979118979862,0.00502715291987954,0.0170557791815051,0.0701445574748325
0.00212946676080783,0.00653018061471755,0.00967990346861658,0.0952519710906836
0.00374932599282829,0.014194396775201,0.062135885096712,0.237110734632555
0.000663974647197918,0.0030552161731574,0.0123263594376133,0.0911057106408082
0.00166283152647928,0.00618535461502034,0.0207111942784044,0.246186180152018
0.0024828451805643,0.00778770686117447,0.0253708758011157,0.157798589661788
0.00104288670302877,0.0042812987738885,0.0100436955466772,0.0449956347624498
0.0022503699961991,0.00637097707686074,0.0243821931528982,0.166472677284088
0.00246493691551386,0.00911730055349302,0.0330491145077119,0.180100520393693
0.00128129436854429,0.00705166360792742,0.0271908798396945,0.0704366204728504
0.00128294788825656,0.00584309384873993,0.0257514211118739,0.101934732354447
0.00223828385937619,0.0101419494244865,0.0299341859152324,0.09159387102682
0.00164914859530807,0.0075097732477003,0.0311441717988217,0.203236009377069
0.00440022262003659,0.0212179791356242,0.0693566102779251,0.190705869207111
0.00362689363044577,0.0135619548154295,0.0350109145397326,0.192487437253758
0.00240680026307061,0.00966304391630235,0.0222606020764005,0.200091294086267
0.00220380577186496,0.00730616257974237,0.021078793221319,0.30922997833864
0.00435979322221058,0.0180029764655032,0.0418950825160573,0.10267925504325
0.00162439662023406,0.00922766434253131,0.0302189779990689,0.118059979591823
0.000699358794347793,0.00338992053972365,0.0110413243911438,0.0513416250079717
0.00210739762476919,0.0125057851772592,0.045914011356663,0.208833372135928
0.00110760268354149,0.00647833320464564,0.0223326436625531,0.116574374038652
0.00157506531807483,0.00640247188743359,0.01911991006769,0.0648942713622187
0.00192719421685883,0.0096892433403406,0.0292907890616432,0.141828665982796
0.0015541825981904,0.00634684874179836,0.016940082176002,0.0882078721502833
0.00305883078736269,0.0149038997646036,0.0296478305787682,0.0632398749534628
0.00202177978635776,0.00865123407081958,0.0196957855697035,0.0792801071123939
0.00264379274835136,0.00674579795651553,0.01212165719783,0.0790950338333785
0.00191973923214039,0.00803949913451252,0.0260850619979047,0.108078267848239
0.00268470163301071,0.00850409829136556,0.0471827667272002,0.187539131847275
0.00234333143311805,0.00842184305293614,0.0358528289036739,0.139783012726478
0.00202922630337277,0.00756873904776967,0.0405874563261426,0.161564665451609
0.000896634869173241,0.00630734370460706,0.0283648269007131,0.116609137055685
0.00124991816091669,0.00635311100471725,0.0252794691899592,0.0811387941867814
0.00109457607256003,0.00513705794055275,0.0153987353493541,0.12710304036187
0.00156327885472773,0.00745412118734823,0.021876628357774,0.0556732806447391
0.0017098087533336,0.00798631078526579,0.026008244601555,0.109917180388184
0.000959234278437471,0.0071720423624404,0.0194949413353909,0.111995664512979
0.0019493857978885,0.00840015516222348,0.0306037979483378,0.0989801420507437
0.00110868058106828,0.00531366236928221,0.0170156497813965,0.0534846487712279
0.00143998811162005,0.00606512575794405,0.0164534559491787,0.065380501840024
0.000376304688903151,0.00299997704089172,0.010144551052623,0.0376017844733894
0.00154655546928861,0.00745702863151099,0.0243468834402982,0.0909959276309102
0.00184765195477965,0.0050368618919725,0.0206013936144913,0.0655238068662847
0.0018945626361484,0.00893738805836453,0.0257470196056611,0.0551204417108848
0.000822253727331912,0.0038060253201575,0.00881973520457668,0.0235659832613169
0.00229952559521207,0.00818679691283952,0.0234508867584542,0.092868339207786
0.00291354613171801,0.00756920566972763,0.0272400583573589,0.0993352927672282
0.00135539992031841,0.00628250331880675,0.0227779413662748,0.1371690244091
0.00136179090057009,0.00490208801717529,0.0158776462927772,0.131641373722593
0.00138728593020421,0.00786384860891509,0.0221898861945977,0.0493497044572595
0.00266759584874521,0.0104275334142141,0.0257657425985567,0.112219196384314
0.00133940190568183,0.00647152921213401,0.0215624261194352,0.1442350246005
0.00128819430820215,0.00639506668355905,0.0277870137058454,0.195249183523944
0.00150654970841613,0.00720357033602914,0.0205592403746331,0.118707645665162
0.00162057497356294,0.0057545877856815,0.01873625681977,0.063969532444788
0.00151658159646306,0.00583618851236967,0.0169275650443792,0.230846354062008
0.00287385949317454,0.012683401043093,0.0379277581864184,0.173963754379839
0.00248045407447162,0.00829737920507512,0.0258363258638266,0.237506538144436
0.00142175158555302,0.0063625996792247,0.0128727479141921,0.118686320825746
0.00125813105637507,0.00619555895287061,0.0165353601267175,0.0904356589044495
0.00086520797007239,0.00406304743809827,0.0107941663206808,0.0650505083695931
0.00192730403314689,0.0068310161545222,0.0186069946393896,0.109000052468158
0.00149192204699,0.00558570271303926,0.0247791796845642,0.191502031180792
0.00123067371018282,0.00579260029448392,0.0146673608405647,0.278151782343238
0.00176840756678587,0.00621718996582477,0.0315632065369611,0.151951788846787
0.000473382767554487,0.00260124990677379,0.0127662502409991,0.111980502340056
0.00115128566565526,0.00802007714672603,0.0242670215372218,0.10201532544764
0.00130437402382189,0.00492687419909021,0.0190725557088163,0.116301324277513
0.000886675753095201,0.00389325801730722,0.0151478621034906,0.0837278023011874
0.00172703678914932,0.00843017607979535,0.0304599540269979,0.182896104393312
0.00153488007207958,0.00300008116048711,0.0103117251014642,0.0474806927964548
0.00221158311458591,0.00796445476072805,0.0331471149711815,0.124351427886117
0.00144431102416442,0.00502494129830211,0.0166472446788708,0.225244102349924
0.00148133443914666,0.00752248314196269,0.0243914589682865,0.244902310072848
0.00125318397525387,0.00446325390890845,0.0223605041820205,0.210375187091191
