0.00925606580951044,0.00925606580951044,0.00925606580951044,0.00925606580951044
0.0100053611207089,0.0100053611207089,0.0100053611207089,0.0100053611207089
0.0545670101484284,0.0545670101484284,0.0545670101484284,0.0545670101484284
0.0105863103443942,0.0105863103443942,0.0105863103443942,0.0105863103443942
0.0111270233015057,0.0111270233015057,0.0111270233015057,0.0111270233015057
0.0193207047513955,0.0193207047513955,0.0193207047513955,0.0193207047513955
0.00849527196043054,0.00849527196043054,0.00849527196043054,0.00849527196043054
0.0294886570593897,0.0294886570593897,0.0294886570593897,0.0294886570593897
0.0281008139496137,0.0281008139496137,0.0281008139496137,0.0281008139496137
0.0187137373711055,0.0187137373711055,0.0187137373711055,0.0187137373711055
0.0133326152018274,0.0133326152018274,0.0133326152018274,0.0133326152018274
0.0211795494521798,0.0211795494521798,0.0211795494521798,0.0211795494521798
0.0155653060340555,0.0155653060340555,0.0155653060340555,0.0155653060340555
0.0473719264371297,0.0473719264371297,0.0473719264371297,0.0473719264371297
0.017674136563083,0.017674136563083,0.017674136563083,0.017674136563083
0.0244334674084863,0.0244334674084863,0.0244334674084863,0.0244334674084863
0.0235892868114815,0.0235892868114815,0.0235892868114815,0.0235892868114815
0.0299699235755648,0.0299699235755648,0.0299699235755648,0.0299699235755648
0.0185356480961687,0.0185356480961687,0.0185356480961687,0.0185356480961687
0.00739253111658944,0.00739253111658944,0.00739253111658944,0.00739253111658944
0.035140147998229,0.035140147998229,0.035140147998229,0.035140147998229
0.0387676923652016,0.0387676923652016,0.0387676923652016,0.0387676923652016
0.0131552000504538,0.0131552000504538,0.0131552000504538,0.0131552000504538
0.0253414203742475,0.0253414203742475,0.0253414203742475,0.0253414203742475
0.0156405185080564,0.0156405185080564,0.0156405185080564,0.0156405185080564
0.0333900147286279,0.0333900147286279,0.0333900147286279,0.0333900147286279
0.00916171231079055,0.00916171231079055,0.00916171231079055,0.00916171231079055
0.0116085712339764,0.0116085712339764,0.0116085712339764,0.0116085712339764
0.0155973868157702,0.0155973868157702,0.0155973868157702,0.0155973868157702
