1.00005764799988,1.000424179128,1.00145025172714,1.00166493772266
1.00008620873982,1.00068143278346,1.00289730245923,0.997739500698334
0.999923371309103,0.999797185863375,0.998251212080641,0.98995125146442
1.00006219711767,1.00011598385387,1.00002156661684,0.996708260905031
0.999979360949967,0.999864132913943,1.00050769811783,0.982965239899361
1.00004546092572,1.00039344868264,1.00108707160618,0.993338291506838
1.00007349302782,1.00025943535968,1.00061450030174,1.00125929488112
0.999945873723781,0.99997689018818,0.999720510179986,0.989366485606835
1.00002749341719,1.00027360033109,1.00025557971865,0.990285046445263
0.999987776076972,0.99973028649172,0.998008287174546,0.994268145055956
1.00002747346122,1.00003186347045,0.998297570181339,0.992939153292331
0.999990195482013,0.999605170367398,0.998233036937553,0.991426004667631
0.999997252498549,1.00003859877095,1.00005185241161,0.986307613720648
0.999978957955196,0.999166181320599,0.995672611266128,0.983989113049299
0.999795261869482,0.999134920348522,0.998224303506646,0.986958400320603
0.999912882215987,0.999772294911827,1.00036522413234,0.974249423573111
0.99995156529216,0.999873450950589,0.999997845677482,0.973086430958385
0.999799321025983,0.998865036792734,0.997117553825203,0.991722932791319
1.00004552187345,0.999622387869429,0.997952263054785,0.986612342914044
1.00001568872414,0.999760538789694,0.998501321560699,0.987982967257238
0.99999589078602,0.999759300594322,0.998462964589853,0.987342476291548
0.999980824389624,0.999707580193851,0.999049657689795,0.992792961458089
1.00000129527324,0.999983533805085,0.998955745941154,0.993448076817217
0.999965339049757,0.999231924040222,0.996937294020926,0.979108354081302
1.00005406658387,1.00004829473342,0.999764117901744,0.992430051482606
0.999797561949502,0.998462243682748,0.996987752823386,0.993698966378919
1.00003696716948,0.999338065561013,1.00011117146079,1.00706454000379
1.00008768024208,1.00051617735564,1.00149527222864,0.999957377376814
1.00009834717504,1.00028603506387,1.00035695634395,0.99276687046364
1.00004913350275,1.00036590825918,0.998364976613053,0.988559845030225
1.00005599633671,1.00008705049385,0.998037668368156,0.987927433988156
0.999954698650512,0.999795696731031,0.997728501924666,0.989442435479612
0.999882110623816,0.998858742373705,0.994243149595797,0.972060571020084
1.0000024088593,0.999839635937969,0.998569953234961,0.997002853042955
1.00000116167464,0.999989755991775,1.00059860449257,0.985250784389794
1.0000024569927,0.99955630333118,0.997398012723741,0.992691277387586
0.99999543061761,0.999704054438993,0.998865333595989,0.988482841260999
1.0000121568013,0.999553957522233,0.999208308196158,0.990979921039177
1.00000669590829,0.999743373643866,0.998335817611619,1.0402800427212
1.00000768911764,0.99973103294773,0.998583424233184,0.997292845365642
0.999882946960454,0.999294890824324,0.997809388942177,1.00192263996396
1.00001351161701,0.999801748242307,0.998960998689419,0.994238739374122
0.999936851435912,0.999800942110809,0.998788236974551,0.992013940907256
1.00003970883346,1.00043883932717,1.00077699716572,0.997845117412356
0.999924717948261,0.999275750532046,0.997056229520373,0.993126445332689
1.00001272508284,0.999730031710626,0.999394020952789,0.998132208115068
0.999808224992927,0.999294321379587,0.997231590844265,0.983003010305156
0.999904497212335,1.00007703279787,0.998665301881448,0.990251642294735
0.999852141071473,0.999196598341259,0.997593789806681,0.975403004228193
1.0000420156906,1.00030798961375,1.00034001129084,0.990301784275985
1.00001021448698,0.999503186658271,0.998137657502591,0.995411339089445
0.999965064112801,0.99952592486807,0.999363272954895,0.988851695251522
0.999985961157525,1.00000618541231,1.00026005724853,0.987561334630091
0.999912561085945,0.999506922038255,0.997525599213835,0.95447931232858
1.00006767211268,0.999957966332202,0.999468646611703,0.978348759322324
0.999918575391911,0.999736959560856,0.998398171521383,0.992142946865804
1.00001424632829,0.999860611218482,0.999842155996577,0.978754883580924
0.99988139680748,0.999285356676151,0.998251053203751,0.98904185924686
1.00005475633483,1.00054776028953,1.00128172180594,0.971857601258252
0.999933768424162,0.999374056132351,1.00008992432551,0.980873353896273
0.999911811965619,0.999275293444884,0.998049976945058,0.982750468210856
1.00004740395061,0.999762261938082,0.998693373575982,0.983336195825588
0.999937595425052,0.999556196774826,0.998984456421629,0.985335491197096
1.0000388231115,1.00008957825914,0.99782829406765,0.983491460092607
1.00002295185293,0.999732797556833,1.00041445543321,0.959729893400309
1.00003282944613,1.00014129915762,0.999109913423203,0.987278858751126
1.0000822536011,1.00011142263983,1.00026508542806,0.988226065891152
1.00016989724626,0.999733690103369,0.998984334993968,0.996503850994825
1.0000978644224,1.000413090401,0.999791578735882,0.98775882875967
0.999993054472731,1.00020322787698,0.998741289434216,0.983558499248648
0.999931471258067,0.999151858038138,0.996560843287129,0.970321956608936
0.999435322511612,0.999319008612595,0.998643487929248,0.988601313221561
1.00000038240276,0.999971706680809,0.998963158697664,0.998038744706539
0.999934150469543,0.999913128283451,0.999384409586393,0.947744101210775
0.999886903015651,0.999289911959003,0.997514805613236,0.955970182659702
1.00002562684859,1.00021122854343,1.00026440624101,0.9822839647333
1.00000674841216,0.999883125731839,1.00023960820392,0.992095764728831
1.00002101827543,1.0000650858188,0.999021872875017,0.987355041590922
0.999774616394127,0.999522772604396,0.997408805878407,0.983054581560129
0.999968679789075,0.999778386331305,0.998382013493581,0.99340120430335
1.0000019714929,0.999641344649216,0.997914692888604,0.993694856385882
1.0000327484817,0.999985606132755,0.999816348283266,0.986022264289428
0.99999125800094,0.999679121092395,0.998508159704726,0.990760596506497
0.999873692446787,0.99998320759232,0.998878777744063,0.992270532291489
1.0000353169847,1.00009944303886,0.999387219616134,0.995974873105593
1.00003292967726,0.999846291871142,0.997203812773909,0.991179169980005
0.999914221310993,0.999751589837197,0.998359301665953,0.99129698923751
0.999994160273508,0.999393442063087,0.997095487733431,0.99345248063432
0.999953671841161,0.999547839199922,0.998686360645174,0.980233361765905
0.99988497163741,0.999548697299746,0.998760941324051,0.937695425155729
0.999963914995818,0.999610762888745,0.9988769638721,0.979483671589611
0.999979660462314,0.999191465493442,0.996865445539489,0.988912355531188
1.00001161934379,0.999720671563243,0.993146236463099,0.956444975072545
0.999996097369033,0.999839174433257,0.998396365289642,0.972726567370113
0.999926920562882,0.999785513800951,0.998030023110983,0.987011630929511
0.99994778588599,0.999924459797116,0.999698462534066,0.99088554208982
0.99997459552939,0.999114236298935,0.996720221508867,0.990573914664532
0.999983867233715,0.999892272504861,0.998764123319352,0.988050706290437
1.00019379166033,1.00046218981407,0.998857356180622,0.98882459593186
1.00002337542814,0.999602316311406,0.997942369726731,0.997668929141213
0.999987734064275,1.00020483741875,0.996669881114237,0.967070733673961
1.00000754893144,1.00016644616451,0.999950428616071,0.963308899118488
0.999821412536723,0.999198503441349,0.998331892984655,0.98747118312432
0.999958140355791,0.999463720172978,0.997279711991301,0.986547945834743
0.999907714910973,0.999290423602551,0.998582233787136,0.991266106416058
0.999913149563166,0.999403040153392,0.997976015141257,0.985012316506681
0.999991238835859,0.999869997291553,0.998756368763956,0.987488790862276
0.999926848709934,0.999697072908581,0.998973824834098,0.987177531225789
0.999991466619592,0.999637474976201,1.00071594171391,0.980717700104277
0.999905612791169,0.999163303785646,0.998107598012044,0.980169369190954
1.0000063028112,0.999708919297825,0.997512597850836,0.987237728103618
0.999902922395195,0.999724496189436,0.997368147589585,0.992146835660399
0.999853694916384,0.999736860046132,0.99891755230164,0.99084079026749
0.999895466765683,0.999525682194088,0.998791174720753,0.993865355149251
0.99998004034547,0.999669065940139,0.991379230401122,0.983072698597569
1.00001629307825,0.999840679120453,0.998887839876107,0.989481219089795
1.00001323583593,0.999767123110963,0.99807230979469,0.989599898853442
0.999905649954362,0.999435451185606,0.99688969016558,0.983875295456438
1.0000123214805,0.999198023253626,0.997949779962465,0.99197632087216
0.999990063292394,0.999901965984259,0.99829424923402,0.980620374085826
0.999970968676926,0.999839522380537,0.998732432382151,0.990743901551499
1.00000676811061,0.999554547160503,0.997783459758493,0.996403641597987
0.999979131721119,0.999741401382728,0.995765625585695,0.946458544446526
0.999954802928316,1.00017304276798,1.00103254969742,0.997565531074332
0.999861291614061,1.00003100108302,1.00022734468237,0.991820791776278
0.999988157974405,1.00000234679856,0.999162882458952,0.993959021134123
0.999985491987806,0.999891229896338,0.99971406750966,0.990933257961345
0.999958195467798,0.999831393075685,0.99933576147554,0.987455359961367
0.999940432773275,0.999152867070069,0.997831625095316,0.990546944222713
0.999902094702216,1.00002660015156,0.99999558667507,0.991119163404673
0.999985503424785,0.999719979861532,0.997497776226271,0.999221261398956
0.999884912521738,0.999466750013412,1.00019644718217,0.978530643810739
0.999970849476024,0.999783763861964,0.999839802997842,0.976830101816257
0.999886693777451,0.999325110692082,0.998404768808314,0.99623134272601
1.00000603258129,0.999550940079359,0.997996168972345,0.953626062131582
0.999980631851416,0.999719756380096,0.99895898443679,0.942891840923592
1.00004676711989,0.99986965979108,0.999480458855132,0.992230488831556
0.99991466412842,1.00003425665807,1.00071825318081,0.98136991115801
0.999987508730725,0.999762118172646,0.999039748776157,0.98406744934955
0.999910703396999,0.99971269735763,0.998406442142125,0.992495718594832
1.00000774086988,1.00000522614485,0.999638098028032,0.943578584127902
0.999908027787276,0.999502471253334,0.997833528361123,1.00319965686613
0.999960672503185,0.999411697779066,0.997341930818753,0.972658896069923
1.0000128763025,0.999921055858717,0.999216289905664,0.986757929973338
0.999958290207447,0.999541423680215,0.998295317759718,0.926516736700871
0.999941256556867,0.999764206505495,1.00125253623656,0.975769381261897
1.00000151497197,1.00009886185548,0.999915490301191,0.985101129481232
1.00001553145851,1.00000262634305,0.999918802235117,0.980872369584686
1.00000980601713,0.999414353455641,0.997230329737716,1.00796902824743
1.00005917499353,0.999660005760159,0.99484859295919,0.982432908256914
0.999961718028842,0.999888524442829,1.00110992241645,0.965265701538634
0.999862506710945,0.999497551903706,0.998848044134892,0.994794953574486
0.99996091959874,0.999701657774073,1.00002332234511,0.998373417310889
0.999931230083614,0.999645619301873,0.998862757883818,1.00379582647557
0.999967733136258,1.0001751636955,0.998657913067096,0.99409811944261
0.999896493477876,0.999039912221908,0.998226113736911,0.986715739707927
0.999844859528953,0.999249588055441,0.998543801165859,0.988430537515002
0.999923731236065,0.999616599737884,0.998722264684454,0.993934158568129
0.99997114578907,0.999989184125711,0.997986471854817,0.999784529164083
0.999982897232935,0.999817063742972,0.999583489936233,0.995927866367992
1.00011623594235,0.999682197539708,0.997804487343366,1.00004721366643
