0.000717417572547141,0.000717417572547141,0.000717417572547141,0.000717417572547141
0.000878950821964951,0.000878950821964951,0.000878950821964951,0.000878950821964951
0.00256170424780024,0.00256170424780024,0.00256170424780024,0.00256170424780024
0.00061690643456393,0.00061690643456393,0.00061690643456393,0.00061690643456393
0.00130153555073963,0.00130153555073963,0.00130153555073963,0.00130153555073963
0.00124041204807913,0.00124041204807913,0.00124041204807913,0.00124041204807913
0.00023793884565024,0.00023793884565024,0.00023793884565024,0.00023793884565024
0.00111026314178489,0.00111026314178489,0.00111026314178489,0.00111026314178489
0.00145316052080094,0.00145316052080094,0.00145316052080094,0.00145316052080094
0.000256221585147981,0.000256221585147981,0.000256221585147981,0.000256221585147981
0.000296650512318721,0.000296650512318721,0.000296650512318721,0.000296650512318721
0.000274106247472246,0.000274106247472246,0.000274106247472246,0.000274106247472246
0.00116062495887022,0.00116062495887022,0.00116062495887022,0.00116062495887022
0.000933182476120297,0.000933182476120297,0.000933182476120297,0.000933182476120297
0.000631538579117298,0.000631538579117298,0.000631538579117298,0.000631538579117298
0.000702150765078705,0.000702150765078705,0.000702150765078705,0.000702150765078705
0.00195528000324492,0.00195528000324492,0.00195528000324492,0.00195528000324492
0.000289439801615355,0.000289439801615355,0.000289439801615355,0.000289439801615355
0.000332969326179959,0.000332969326179959,0.000332969326179959,0.000332969326179959
8.60687793777994e-05,8.60687793777994e-05,8.60687793777994e-05,8.60687793777994e-05
0.0012866207186716,0.0012866207186716,0.0012866207186716,0.0012866207186716
0.000912801763530433,0.000912801763530433,0.000912801763530433,0.000912801763530433
0.000146312149320061,0.000146312149320061,0.000146312149320061,0.000146312149320061
0.000339167926442169,0.000339167926442169,0.000339167926442169,0.000339167926442169
0.000382194609678217,0.000382194609678217,0.000382194609678217,0.000382194609678217
0.000180623483052581,0.000180623483052581,0.000180623483052581,0.000180623483052581
0.000211192016124341,0.000211192016124341,0.000211192016124341,0.000211192016124341
0.00108356099208777,0.00108356099208777,0.00108356099208777,0.00108356099208777
0.000406054641926546,0.000406054641926546,0.000406054641926546,0.000406054641926546
0.00112069844668546,0.00112069844668546,0.00112069844668546,0.00112069844668546
0.000463223662111884,0.000463223662111884,0.000463223662111884,0.000463223662111884
0.00101395067345927,0.00101395067345927,0.00101395067345927,0.00101395067345927
0.000170275084132377,0.000170275084132377,0.000170275084132377,0.000170275084132377
0.00037945749291127,0.00037945749291127,0.00037945749291127,0.00037945749291127
0.000383173320296494,0.000383173320296494,0.000383173320296494,0.000383173320296494
0.000112267166988556,0.000112267166988556,0.000112267166988556,0.000112267166988556
0.000315619840710864,0.000315619840710864,0.000315619840710864,0.000315619840710864
0.000495799091049444,0.000495799091049444,0.000495799091049444,0.000495799091049444
0.00196970331161037,0.00196970331161037,0.00196970331161037,0.00196970331161037
0.000333406228643687,0.000333406228643687,0.000333406228643687,0.000333406228643687
0.000252630688145428,0.000252630688145428,0.000252630688145428,0.000252630688145428
8.91165491435049e-05,8.91165491435049e-05,8.91165491435049e-05,8.91165491435049e-05
0.000360141940328683,0.000360141940328683,0.000360141940328683,0.000360141940328683
0.000333635977238155,0.000333635977238155,0.000333635977238155,0.000333635977238155
9.5925474941372e-05,9.5925474941372e-05,9.5925474941372e-05,9.5925474941372e-05
5.10961990230787e-05,5.10961990230787e-05,5.10961990230787e-05,5.10961990230787e-05
0.000101966023491022,0.000101966023491022,0.000101966023491022,0.000101966023491022
0.00025713488738278,0.00025713488738278,0.00025713488738278,0.00025713488738278
0.000367661291656608,0.000367661291656608,0.000367661291656608,0.000367661291656608
0.000764289312224869,0.000764289312224869,0.000764289312224869,0.000764289312224869
0.000121903800622837,0.000121903800622837,0.000121903800622837,0.000121903800622837
0.000390716135441267,0.000390716135441267,0.000390716135441267,0.000390716135441267
0.00057808233185693,0.00057808233185693,0.00057808233185693,0.00057808233185693
0.000332086812208766,0.000332086812208766,0.000332086812208766,0.000332086812208766
0.000163812164625938,0.000163812164625938,0.000163812164625938,0.000163812164625938
0.000166082293762423,0.000166082293762423,0.000166082293762423,0.000166082293762423
0.0013301716481309,0.0013301716481309,0.0013301716481309,0.0013301716481309
0.000851982847826827,0.000851982847826827,0.000851982847826827,0.000851982847826827
0.000646644554834299,0.000646644554834299,0.000646644554834299,0.000646644554834299
0.000335472410763586,0.000335472410763586,0.000335472410763586,0.000335472410763586
0.000177638818686489,0.000177638818686489,0.000177638818686489,0.000177638818686489
6.78419997261505e-05,6.78419997261505e-05,6.78419997261505e-05,6.78419997261505e-05
0.000368564704647508,0.000368564704647508,0.000368564704647508,0.000368564704647508
0.000853522652113966,0.000853522652113966,0.000853522652113966,0.000853522652113966
0.000897660536928658,0.000897660536928658,0.000897660536928658,0.000897660536928658
0.000569699423387348,0.000569699423387348,0.000569699423387348,0.000569699423387348
0.000659990210088363,0.000659990210088363,0.000659990210088363,0.000659990210088363
0.000353067442089459,0.000353067442089459,0.000353067442089459,0.000353067442089459
0.000289481466138314,0.000289481466138314,0.000289481466138314,0.000289481466138314
0.000137983360209562,0.000137983360209562,0.000137983360209562,0.000137983360209562
0.000282948427430937,0.000282948427430937,0.000282948427430937,0.000282948427430937
0.000128821880253654,0.000128821880253654,0.000128821880253654,0.000128821880253654
0.00109010825232812,0.00109010825232812,0.00109010825232812,0.00109010825232812
0.000255121881562495,0.000255121881562495,0.000255121881562495,0.000255121881562495
0.000320432346269224,0.000320432346269224,0.000320432346269224,0.000320432346269224
0.00137556608197822,0.00137556608197822,0.00137556608197822,0.00137556608197822
0.000380833501552835,0.000380833501552835,0.000380833501552835,0.000380833501552835
0.000488510586637042,0.000488510586637042,0.000488510586637042,0.000488510586637042
0.00100041610833039,0.00100041610833039,0.00100041610833039,0.00100041610833039
6.46388244259697e-05,6.46388244259697e-05,6.46388244259697e-05,6.46388244259697e-05
0.000202376297035001,0.000202376297035001,0.000202376297035001,0.000202376297035001
0.000143327017229493,0.000143327017229493,0.000143327017229493,0.000143327017229493
0.000167761218727556,0.000167761218727556,0.000167761218727556,0.000167761218727556
0.00137023972751927,0.00137023972751927,0.00137023972751927,0.00137023972751927
0.000244320932368559,0.000244320932368559,0.000244320932368559,0.000244320932368559
0.000221512542722355,0.000221512542722355,0.000221512542722355,0.000221512542722355
9.21985923552936e-05,9.21985923552936e-05,9.21985923552936e-05,9.21985923552936e-05
0.000362557691821337,0.000362557691821337,0.000362557691821337,0.000362557691821337
0.000885254323732591,0.000885254323732591,0.000885254323732591,0.000885254323732591
0.0012643494951774,0.0012643494951774,0.0012643494951774,0.0012643494951774
0.000186156516238902,0.000186156516238902,0.000186156516238902,0.000186156516238902
0.000289503866604586,0.000289503866604586,0.000289503866604586,0.000289503866604586
0.00168863706779356,0.00168863706779356,0.00168863706779356,0.00168863706779356
0.00221192183883344,0.00221192183883344,0.00221192183883344,0.00221192183883344
0.000263225257919614,0.000263225257919614,0.000263225257919614,0.000263225257919614
0.000734492206847409,0.000734492206847409,0.000734492206847409,0.000734492206847409
0.00187096018177951,0.00187096018177951,0.00187096018177951,0.00187096018177951
0.0017731314163641,0.0017731314163641,0.0017731314163641,0.0017731314163641
0.000193089176851686,0.000193089176851686,0.000193089176851686,0.000193089176851686
0.000860305191113061,0.000860305191113061,0.000860305191113061,0.000860305191113061
0.000612072923052214,0.000612072923052214,0.000612072923052214,0.000612072923052214
0.000808434523083851,0.000808434523083851,0.000808434523083851,0.000808434523083851
0.000229914197644496,0.000229914197644496,0.000229914197644496,0.000229914197644496
0.000200040056179091,0.000200040056179091,0.000200040056179091,0.000200040056179091
0.000637064401471965,0.000637064401471965,0.000637064401471965,0.000637064401471965
0.0011790515093632,0.0011790515093632,0.0011790515093632,0.0011790515093632
0.0014265508839249,0.0014265508839249,0.0014265508839249,0.0014265508839249
0.00117917163776731,0.00117917163776731,0.00117917163776731,0.00117917163776731
0.000290985768748136,0.000290985768748136,0.000290985768748136,0.000290985768748136
0.000265398826453429,0.000265398826453429,0.000265398826453429,0.000265398826453429
0.000208846386717243,0.000208846386717243,0.000208846386717243,0.000208846386717243
4.75589533292644e-05,4.75589533292644e-05,4.75589533292644e-05,4.75589533292644e-05
6.50925447093887e-05,6.50925447093887e-05,6.50925447093887e-05,6.50925447093887e-05
0.000125327961258293,0.000125327961258293,0.000125327961258293,0.000125327961258293
0.000303444025079638,0.000303444025079638,0.000303444025079638,0.000303444025079638
0.000575589781819215,0.000575589781819215,0.000575589781819215,0.000575589781819215
0.00064499306503799,0.00064499306503799,0.00064499306503799,0.00064499306503799
0.00145963007143576,0.00145963007143576,0.00145963007143576,0.00145963007143576
9.5905174883592e-05,9.5905174883592e-05,9.5905174883592e-05,9.5905174883592e-05
0.000260065433612977,0.000260065433612977,0.000260065433612977,0.000260065433612977
0.000347711301649003,0.000347711301649003,0.000347711301649003,0.000347711301649003
0.000195052440118938,0.000195052440118938,0.000195052440118938,0.000195052440118938
0.000501523139113495,0.000501523139113495,0.000501523139113495,0.000501523139113495
0.000261356823876768,0.000261356823876768,0.000261356823876768,0.000261356823876768
0.000542131918373068,0.000542131918373068,0.000542131918373068,0.000542131918373068
0.00050754363685106,0.00050754363685106,0.00050754363685106,0.00050754363685106
0.000303007638204593,0.000303007638204593,0.000303007638204593,0.000303007638204593
0.0013482564848012,0.0013482564848012,0.0013482564848012,0.0013482564848012
8.58851946105564e-05,8.58851946105564e-05,8.58851946105564e-05,8.58851946105564e-05
0.000393928579304268,0.000393928579304268,0.000393928579304268,0.000393928579304268
0.000345651339114752,0.000345651339114752,0.000345651339114752,0.000345651339114752
0.000857233707822171,0.000857233707822171,0.000857233707822171,0.000857233707822171
0.000242496826530581,0.000242496826530581,0.000242496826530581,0.000242496826530581
0.00045184720564512,0.00045184720564512,0.00045184720564512,0.00045184720564512
0.000358941515611846,0.000358941515611846,0.000358941515611846,0.000358941515611846
0.000483068840126607,0.000483068840126607,0.000483068840126607,0.000483068840126607
0.0008717635370418,0.0008717635370418,0.0008717635370418,0.0008717635370418
0.00053985848991613,0.00053985848991613,0.00053985848991613,0.00053985848991613
0.000255983990004982,0.000255983990004982,0.000255983990004982,0.000255983990004982
0.00143733243308296,0.00143733243308296,0.00143733243308296,0.00143733243308296
0.000658501225930996,0.000658501225930996,0.000658501225930996,0.000658501225930996
0.0010818807376468,0.0010818807376468,0.0010818807376468,0.0010818807376468
7.90362461652717e-05,7.90362461652717e-05,7.90362461652717e-05,7.90362461652717e-05
0.000659270408602189,0.000659270408602189,0.000659270408602189,0.000659270408602189
0.00209446237824697,0.00209446237824697,0.00209446237824697,0.00209446237824697
0.00089454451797656,0.00089454451797656,0.00089454451797656,0.00089454451797656
0.000891357634465093,0.000891357634465093,0.000891357634465093,0.000891357634465093
0.0003047548889795,0.0003047548889795,0.0003047548889795,0.0003047548889795
0.000843776364829677,0.000843776364829677,0.000843776364829677,0.000843776364829677
0.000417702834306819,0.000417702834306819,0.000417702834306819,0.000417702834306819
0.000354281015538964,0.000354281015538964,0.000354281015538964,0.000354281015538964
0.000522734289245351,0.000522734289245351,0.000522734289245351,0.000522734289245351
0.000752574028925704,0.000752574028925704,0.000752574028925704,0.000752574028925704
0.000660578619621412,0.000660578619621412,0.000660578619621412,0.000660578619621412
8.33896546680272e-05,8.33896546680272e-05,8.33896546680272e-05,8.33896546680272e-05
0.000280462285427836,0.000280462285427836,0.000280462285427836,0.000280462285427836
0.00037820831531924,0.00037820831531924,0.00037820831531924,0.00037820831531924
0.000191971072607129,0.000191971072607129,0.000191971072607129,0.000191971072607129
0.00176015946152007,0.00176015946152007,0.00176015946152007,0.00176015946152007
0.000264402068185499,0.000264402068185499,0.000264402068185499,0.000264402068185499
8.3054359902173e-05,8.3054359902173e-05,8.3054359902173e-05,8.3054359902173e-05
4.13660879177876e-05,4.13660879177876e-05,4.13660879177876e-05,4.13660879177876e-05
7.14594409888722e-05,7.14594409888722e-05,7.14594409888722e-05,7.14594409888722e-05
0.000408575797446612,0.000408575797446612,0.000408575797446612,0.000408575797446612
0.000147041460909028,0.000147041460909028,0.000147041460909028,0.000147041460909028
0.00133549425501903,0.00133549425501903,0.00133549425501903,0.00133549425501903
0.000474339647835654,0.000474339647835654,0.000474339647835654,0.000474339647835654
0.000143406524131058,0.000143406524131058,0.000143406524131058,0.000143406524131058
0.000529425361358605,0.000529425361358605,0.000529425361358605,0.000529425361358605
0.000263645942993233,0.000263645942993233,0.000263645942993233,0.000263645942993233
0.000218410116573859,0.000218410116573859,0.000218410116573859,0.000218410116573859
5.98763725999489e-05,5.98763725999489e-05,5.98763725999489e-05,5.98763725999489e-05
0.000377617028661277,0.000377617028661277,0.000377617028661277,0.000377617028661277
0.00076097886589735,0.00076097886589735,0.00076097886589735,0.00076097886589735
0.000578560186634217,0.000578560186634217,0.000578560186634217,0.000578560186634217
0.000309394436896306,0.000309394436896306,0.000309394436896306,0.000309394436896306
4.54732477609205e-05,4.54732477609205e-05,4.54732477609205e-05,4.54732477609205e-05
3.68175301935579e-05,3.68175301935579e-05,3.68175301935579e-05,3.68175301935579e-05
7.37546378653927e-05,7.37546378653927e-05,7.37546378653927e-05,7.37546378653927e-05
0.000212999536325336,0.000212999536325336,0.000212999536325336,0.000212999536325336
0.00187248485745552,0.00187248485745552,0.00187248485745552,0.00187248485745552
0.000191763302168785,0.000191763302168785,0.000191763302168785,0.000191763302168785
