1.52035168211942e-06,9.87337423289908e-06,0.000126308555625736,0.00148483144052382
2.77070957984187e-06,2.11609863191229e-05,8.92062484963641e-05,0.00329995313081726
3.83211491647411e-06,3.40957662618048e-05,0.000402607891654988,0.0045521796665005
2.92892051046932e-07,2.75788202817823e-06,5.16702351334664e-05,0.00545038020034065
8.94848285832385e-07,7.45018390341939e-06,0.000179723459525655,0.00488064530580072
3.59835967817963e-06,2.62184153891712e-05,0.0002390657730335,0.00278107143485379
7.10471712683272e-07,5.01508596848341e-06,2.57027985674049e-05,0.000804933293236593
1.00594513090286e-06,8.26125572161452e-06,0.000121396370351039,0.0017945966354687
3.14026786889206e-06,3.0738282061839e-05,0.000250312874756841,0.00314272686566743
6.01397925900037e-07,8.29660572519133e-06,6.63857896794657e-05,0.00061349834622793
9.52367948243103e-07,8.82573812715762e-06,8.7179342389445e-05,0.00223582525665162
2.228909821901e-06,1.26438311990653e-05,7.50735762647543e-05,0.000730508222513397
1.016740295757e-06,1.61004967960165e-05,0.000289933142194618,0.00379408139272164
7.45220956428424e-06,3.14104606711176e-05,0.000125709677846924,0.00165186611926123
3.10922577208996e-06,2.38803327432512e-05,0.000172891679575867,0.00999186021062259
1.47064583829215e-06,1.66234922354015e-05,0.000142138282389458,0.00504757072162516
1.44332490037738e-06,1.02532972469492e-05,0.000108987037317642,0.00694827117990563
3.45322317911114e-06,2.01219654868066e-05,8.54105172270648e-05,0.000652418928190881
1.62254796069605e-06,1.36147747025483e-05,9.19806286958914e-05,0.000859145148569537
2.11613612314462e-07,1.95198337371319e-06,1.42290943572338e-05,0.000942206858971518
1.83914768927957e-06,2.7708653374031e-05,0.000220721449461022,0.00154469349981078
3.8535035822065e-07,4.83583569638744e-06,6.95018371502562e-05,0.00241961648865719
8.92862196868667e-07,7.54690936908613e-06,3.83366943540738e-05,0.000467178242291563
1.37786035175715e-06,6.95801655475765e-06,4.23814772482683e-05,0.00327137501539414
1.23737715186763e-06,9.16706029982848e-06,4.92479697735214e-05,0.00127551072776616
1.72670939022846e-06,4.38613477784036e-06,1.48168394039094e-05,0.000243695197953925
1.93196330760437e-06,9.04036914826581e-06,8.74135450034425e-05,0.00305348033001389
4.05915491507459e-06,1.5051296573509e-05,6.27343912241953e-05,0.00226530151132115
2.31298671635103e-06,1.97652032545676e-05,0.000163762424483489,0.000849360192493411
4.20824745340194e-06,2.65952938638281e-05,0.000231849614533938,0.00229676065688161
3.26416330060718e-06,1.63086778788129e-05,0.000130094699489467,0.00140158296179763
1.27353794262417e-06,1.03281125408987e-05,0.000229434478712666,0.00390419512992111
7.54415176092178e-08,1.26905654289899e-06,2.49219594000575e-05,0.000913301418968791
7.71281135891851e-07,7.99741018913885e-06,9.6138024742345e-05,0.00205404511139417
4.79078603348075e-07,6.76743658068393e-06,8.67278767436408e-05,0.002142670720515
1.15228094838337e-06,7.5513269944055e-06,3.19727780155875e-05,0.000494891556473797
1.26090588352002e-06,9.79369192797097e-06,0.000114631330581999,0.00168887293462721
4.37052532732439e-07,6.91305802000104e-06,6.23681475080095e-05,0.00284487138541816
1.56260289369927e-06,1.19277511252327e-05,0.00013194323451342,0.0192941565218447
5.28660734809903e-07,3.4107428972433e-06,2.40298560527759e-05,0.001483336180424
4.86342298881349e-07,3.7488802248024e-06,3.0947749607697e-05,0.00431456169965522
6.68434860064583e-08,1.39161733196455e-06,1.1102349789426e-05,0.000287010779701354
6.8943913547893e-07,9.84069089152419e-06,6.63616323420262e-05,0.000866708864804264
1.81255531775185e-06,1.07900097989455e-05,0.000120591703363564,0.000566834206670732
9.24473674907716e-07,6.01881373442521e-06,2.2973813634509e-05,0.000137341611470321
2.92765049191819e-07,1.51078998848896e-06,8.8791800411663e-06,0.000109907732928603
1.10220428021627e-06,6.6183104046872e-06,4.07845130740532e-05,0.000358645219289454
2.27210506928268e-06,1.11525147408624e-05,7.5088840648202e-05,0.000898553818971108
